,Source,Target,Type,Weight,book,group
2358,Vilgefortz,Emiel,Undirected,1,7,2
2359,Geralt,Vilgefortz,Undirected,22,7,1
2360,Count,Stefan,Undirected,1,7,2
2361,Leo,Vilgefortz,Undirected,1,7,2
2362,Ciri,Cahir,Undirected,6,7,1
2363,Cahir,Two,Undirected,1,7,2
2364,Cahir,Aillil,Undirected,1,7,2
2365,Fringilla,Count,Undirected,1,7,2
2366,Count,Ciri,Undirected,2,7,1
2367,Ciri,Leo,Undirected,1,7,1
2368,Leo,Yennefer,Undirected,1,7,1
2369,Leo,Ciri,Undirected,1,7,1
2370,Geralt,Emhyr,Undirected,2,7,1
2371,Geralt,Pavetta,Undirected,2,7,1
2372,Emhyr,Vilgefortz,Undirected,2,7,2
2373,Emhyr,Pavetta,Undirected,2,7,2
2374,Vilgefortz,Pavetta,Undirected,1,7,2
2375,Pavetta,Emhyr,Undirected,2,7,2
2376,Emhyr,Duke,Undirected,1,7,2
2377,Duke,Emhyr,Undirected,1,7,2
2378,Emhyr,Xarthisius,Undirected,1,7,2
2379,Xarthisius,Vilgefortz,Undirected,1,7,2
2380,Vilgefortz,Braathens,Undirected,1,7,2
2381,Pavetta,Vilgefortz,Undirected,1,7,2
2382,Pavetta,Ciri,Undirected,1,7,1
2383,Emhyr,Calanthe,Undirected,1,7,2
2384,Geralt,Calanthe,Undirected,1,7,1
2385,Calanthe,Vilgefortz,Undirected,1,7,2
2386,Calanthe,Ciri,Undirected,1,7,1
2387,Emhyr,Ciri,Undirected,3,7,1
2388,Francesca,Geralt,Undirected,1,7,1
2389,Francesca,Fringilla,Undirected,1,7,2
2390,Pavetta,Calanthe,Undirected,1,7,2
2391,Pavetta,Cyrus,Undirected,1,7,2
2392,Calanthe,Cyrus,Undirected,1,7,2
2393,Cyrus,Calanthe,Undirected,1,7,2
2394,Calanthe,Triss,Undirected,1,7,2
2395,Triss,Ciri,Undirected,12,7,1
2396,Shilard,King,Undirected,1,7,2
2397,Shilard,Foltest,Undirected,2,7,1
2398,Shilard,Henselt,Undirected,1,7,2
2399,King,Foltest,Undirected,1,7,1
2400,King,Henselt,Undirected,2,7,2
2401,Foltest,Henselt,Undirected,4,7,1
2402,Henselt,King,Undirected,2,7,2
2403,Henselt,Meve,Undirected,2,7,2
2404,Henselt,Demavend,Undirected,4,7,2
2405,King,Demavend,Undirected,3,7,2
2406,Meve,Demavend,Undirected,1,7,2
2407,Meve,Henselt,Undirected,1,7,2
2408,Demavend,Henselt,Undirected,2,7,2
2409,Foltest,Demavend,Undirected,1,7,1
2410,Demavend,Cyrus,Undirected,2,7,2
2411,Demavend,Shilard,Undirected,3,7,2
2412,Cyrus,Shilard,Undirected,1,7,2
2413,Sabrina,Emhyr,Undirected,1,7,2
2414,Sabrina,Demavend,Undirected,3,7,2
2415,Sabrina,Shilard,Undirected,1,7,2
2416,Emhyr,Demavend,Undirected,2,7,2
2417,Emhyr,Shilard,Undirected,2,7,2
2418,Demavend,Assire,Undirected,3,7,2
2419,Shilard,Assire,Undirected,1,7,2
2420,Assire,Francesca,Undirected,1,7,2
2421,Sabrina,Francesca,Undirected,3,7,2
2422,Sabrina,Margarita,Undirected,2,7,2
2423,Francesca,Sabrina,Undirected,2,7,2
2424,Francesca,Margarita,Undirected,1,7,2
2425,Francesca,King,Undirected,2,7,2
2426,Sabrina,King,Undirected,1,7,2
2427,Margarita,King,Undirected,1,7,2
2428,Margarita,Demavend,Undirected,1,7,2
2429,Francesca,Demavend,Undirected,3,7,2
2430,King,Sabrina,Undirected,1,7,2
2431,King,Francesca,Undirected,1,7,2
2432,Demavend,Sabrina,Undirected,1,7,2
2433,Demavend,Francesca,Undirected,2,7,2
2434,Demavend,Philippa,Undirected,2,7,1
2435,Philippa,Demavend,Undirected,4,7,1
2436,Philippa,Assire,Undirected,1,7,1
2437,Riordain,Isengrim,Undirected,1,7,2
2438,Shilard,Baron,Undirected,4,7,2
2439,Baron,Ambassador,Undirected,1,7,2
2440,Ambassador,Shilard,Undirected,1,7,2
2441,Baron,Shilard,Undirected,2,7,2
2442,Shilard,Emhyr,Undirected,2,7,2
2443,Shilard,Demavend,Undirected,1,7,2
2444,Foltest,Meve,Undirected,2,7,1
2445,Henselt,Foltest,Undirected,1,7,1
2446,Meve,Foltest,Undirected,1,7,1
2447,Meve,Calanthe,Undirected,1,7,2
2448,Foltest,Calanthe,Undirected,1,7,1
2449,Philippa,Foltest,Undirected,1,7,1
2450,Foltest,Philippa,Undirected,1,7,1
2451,Foltest,Emhyr,Undirected,1,7,1
2452,Philippa,Emhyr,Undirected,1,7,1
2453,Emhyr,Margarita,Undirected,1,7,2
2454,Margarita,Assire,Undirected,1,7,2
2455,Triss,Vattier,Undirected,1,7,2
2456,Vattier,Emhyr,Undirected,2,7,2
2457,Vattier,Count,Undirected,2,7,2
2458,Vattier,Stefan,Undirected,1,7,2
2459,Zuleyka,Ciri,Undirected,2,7,1
2460,Zuleyka,Calanthe,Undirected,1,7,2
2461,Zuleyka,Shilard,Undirected,1,7,2
2462,Ciri,Calanthe,Undirected,1,7,1
2463,Ciri,Shilard,Undirected,1,7,1
2464,Calanthe,Shilard,Undirected,1,7,2
2465,Calanthe,Emhyr,Undirected,1,7,2
2466,Pavetta,Philippa,Undirected,1,7,1
2467,Demavend,Radovid,Undirected,1,7,2
2468,Cyrus,Radovid,Undirected,2,7,2
2469,Philippa,Radovid,Undirected,1,7,1
2470,Nenneke,Iola,Undirected,1,7,2
2471,Iola,Milo,Undirected,1,7,2
2472,Philippa,Sigismund,Undirected,1,7,1
2473,Lucienne,Jarre,Undirected,8,7,2
2474,Jarre,Lucienne,Undirected,6,7,2
2475,Two,Lucienne,Undirected,1,7,2
2476,Toruviel,Lucienne,Undirected,1,7,2
2477,Rayla,Barclay,Undirected,2,7,2
2478,Isengrim,Riordain,Undirected,1,7,2
2479,Philippa,King,Undirected,2,7,1
2480,Ciri,Beau,Undirected,1,7,1
2481,Dandelion,Beau,Undirected,2,7,1
2482,Beau,Count,Undirected,1,7,2
2483,Julia,Ciri,Undirected,1,7,1
2484,Julia,Count,Undirected,3,7,2
2485,Ciri,Count,Undirected,1,7,1
2486,Ciri,Julia,Undirected,1,7,1
2487,Count,Julia,Undirected,1,7,2
2488,Julia,Anna,Undirected,1,7,2
2489,Dandelion,Anna,Undirected,1,7,1
2490,Anna,Beau,Undirected,1,7,2
2491,Dandelion,Baron,Undirected,1,7,1
2492,Fringilla,Jan,Undirected,1,7,2
2493,Jan,Dandelion,Undirected,1,7,1
2494,Yennefer,Kelpie,Undirected,2,7,1
2495,Kelpie,Geralt,Undirected,1,7,1
2496,Kelpie,Dandelion,Undirected,1,7,1
2497,Yennefer,Triss,Undirected,10,7,1
2498,Ciri,Margarita,Undirected,2,7,1
2499,Triss,Margarita,Undirected,2,7,2
2500,Triss,Yennefer,Undirected,15,7,1
2501,Margarita,Yennefer,Undirected,2,7,1
2502,Margarita,Ciri,Undirected,1,7,1
2503,Yennefer,Philippa,Undirected,2,7,1
2504,Philippa,Ciri,Undirected,7,7,1
2505,Ciri,Francesca,Undirected,3,7,1
2506,Francesca,Yennefer,Undirected,2,7,1
2507,Francesca,Tissaia,Undirected,2,7,2
2508,Yennefer,Tissaia,Undirected,8,7,1
2509,Tissaia,Ciri,Undirected,2,7,1
2510,Emhyr,Philippa,Undirected,1,7,1
2511,Philippa,Esterad,Undirected,1,7,1
2512,Philippa,Zuleyka,Undirected,1,7,1
2513,Esterad,Zuleyka,Undirected,1,7,2
2514,Esterad,Ciri,Undirected,1,7,1
2515,Yennefer,Francesca,Undirected,1,7,1
2516,Francesca,Ciri,Undirected,2,7,1
2517,Yennefer,Margarita,Undirected,1,7,1
2518,Geralt,Margarita,Undirected,2,7,1
2519,Margarita,Geralt,Undirected,2,7,1
2520,Ciri,Sabrina,Undirected,2,7,1
2521,Sabrina,Keira,Undirected,1,7,2
2522,Sabrina,Geralt,Undirected,1,7,1
2523,Keira,Geralt,Undirected,1,7,1
2524,Keira,Yennefer,Undirected,1,7,1
2525,Geralt,Sabrina,Undirected,2,7,1
2526,Sabrina,Yennefer,Undirected,3,7,1
2527,Triss,Geralt,Undirected,1,7,1
2528,Triss,Tissaia,Undirected,1,7,2
2529,Geralt,Tissaia,Undirected,1,7,1
2530,Margarita,Tissaia,Undirected,1,7,2
2531,Tissaia,Francesca,Undirected,1,7,2
2532,Ida,Ciri,Undirected,1,7,1
2533,Assire,Ciri,Undirected,1,7,1
2534,Yennefer,Sabrina,Undirected,2,7,1
2535,Dandelion,Meve,Undirected,1,7,1
2536,Two,Dandelion,Undirected,2,7,1
2537,Two,Geralt,Undirected,2,7,1
2538,Yarpen,Zoltan,Undirected,8,7,2
2539,Zoltan,Yarpen,Undirected,5,7,2
2540,Zoltan,King,Undirected,1,7,2
2541,Yarpen,King,Undirected,3,7,2
2542,King,Zoltan,Undirected,1,7,2
2543,King,Yarpen,Undirected,1,7,2
2544,Zoltan,Percival,Undirected,1,7,2
2545,Percival,Field,Undirected,1,7,2
2546,Field,Yarpen,Undirected,1,7,2
2547,Zoltan,Regan,Undirected,1,7,2
2548,Yarpen,Eudora,Undirected,2,7,2
2549,Zoltan,Eudora,Undirected,2,7,2
2550,Eudora,Zoltan,Undirected,1,7,2
2551,Eudora,Dandelion,Undirected,1,7,1
2552,Zoltan,Dandelion,Undirected,2,7,1
2553,Yennefer,King,Undirected,1,7,1
2554,Yarpen,Geralt,Undirected,2,7,1
2555,Dandelion,Yarpen,Undirected,3,7,1
2556,Yarpen,Dandelion,Undirected,1,7,1
2557,King,Dandelion,Undirected,1,7,1
2558,Dandelion,Zoltan,Undirected,1,7,1
2559,Zoltan,Sword,Undirected,1,7,2
2560,Eskel,Geralt,Undirected,1,7,1
2561,Eskel,Vesemir,Undirected,3,7,1
2562,Eskel,Lambert,Undirected,1,7,1
2563,Geralt,Vesemir,Undirected,1,7,1
2564,Geralt,Lambert,Undirected,2,7,1
2565,Vesemir,Lambert,Undirected,2,7,1
2566,Vesemir,Eskel,Undirected,2,7,1
2567,Vesemir,Geralt,Undirected,1,7,1
2568,Lambert,Eskel,Undirected,1,7,1
2569,Lambert,Vesemir,Undirected,1,7,1
2570,Geralt,Zoltan,Undirected,1,7,1
2571,Kelpie,Yennefer,Undirected,5,7,1
2572,Triss,Kelpie,Undirected,2,7,2
2573,Tissaia,Yennefer,Undirected,3,7,1
2574,Triss,Alzur,Undirected,1,7,2
2575,Yennefer,Alzur,Undirected,1,7,1
2576,Nimue,Triss,Undirected,3,7,2
2577,Triss,Nimue,Undirected,1,7,2
2578,Dandelion,Yennefer,Undirected,2,7,1
2579,Yennefer,Dandelion,Undirected,1,7,1
2580,Dandelion,Triss,Undirected,1,7,1
2581,Kelpie,Triss,Undirected,1,7,2
2582,Ciri,Milva,Undirected,1,7,1
2583,Yennefer,Cahir,Undirected,1,7,1
2584,Yennefer,Milva,Undirected,1,7,1
2585,Yennefer,Zoltan,Undirected,1,7,1
2586,Cahir,Zoltan,Undirected,1,7,2
2587,Cahir,Triss,Undirected,1,7,2
2588,Milva,Zoltan,Undirected,1,7,2
2589,Milva,Triss,Undirected,1,7,2
2590,Milva,Lytta,Undirected,1,7,2
2591,Zoltan,Triss,Undirected,1,7,2
2592,Zoltan,Lytta,Undirected,1,7,2
2593,Zoltan,Ciri,Undirected,1,7,1
2594,Triss,Lytta,Undirected,1,7,2
2595,Lytta,Ciri,Undirected,2,7,1
2596,Lytta,Triss,Undirected,1,7,2
2597,Triss,Dandelion,Undirected,1,7,1
2598,Triss,Yarpen,Undirected,1,7,2
2599,Dandelion,Mistle,Undirected,1,7,1
